damage,7.000,5.000,6.000,10.000,6.000,5.000,5.000,5.500,5.000,4.500,5.000,4.000,5.000,2.500,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
recharge,0.900,1.000,0.800,1.500,0.950,1.000,1.250,1.000,1.000,1.100,1.000,1.200,1.000,3.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_1,7.778,5.000,7.500,6.667,6.316,5.000,4.000,5.500,5.000,4.091,5.000,3.333,5.000,0.833,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10,77.778,50.000,75.000,66.667,63.158,50.000,8.000,55.000,50.000,40.909,50.000,13.333,50.000,8.333,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10_range,272.222,150.000,243.750,266.667,205.263,150.000,24.000,165.000,150.000,110.455,150.000,40.000,200.000,29.167,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_100,777.778,500.000,750.000,666.667,631.579,500.000,8.000,550.000,500.000,409.091,500.000,13.333,500.000,83.333,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
range,3.500,3.000,3.250,4.000,3.250,3.000,3.000,3.000,3.000,2.700,3.000,3.000,4.000,3.500,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
lifespan,8.000,5.000,8.000,8.000,7.000,5.000,8.000,8.000,8.000,20.000,7.000,8.000,7.000,8.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)

Orthogonal Tower(2/3),Basic Upgrade,Chain Hit,Fast Upgrade,Heavy Upgrade,Improvised Upgrade,Manual Control,Double-Barrel Upgrade,Piercing Ammo,Poison Ammo,Preservation Upgrade,Pulse Upgrade,Quad-Barrel Upgrade,Range Upgrade,Spitfire Upgrade,,Median,Min,Max,Average,Std Deviation,outlier if below:,outlier if above:
damage,9.800,5.000,7.000,20.000,7.200,5.000,5.000,6.050,5.000,4.500,5.000,3.200,5.000,1.250,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
recharge,0.810,1.000,0.640,2.000,0.903,1.000,1.563,1.000,1.000,1.100,1.000,1.440,1.000,9.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_1,12.099,5.000,10.938,10.000,7.978,5.000,3.200,6.050,5.000,4.091,5.000,2.222,5.000,0.139,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10,120.988,50.000,109.375,100.000,79.778,50.000,6.400,60.500,50.000,40.909,50.000,8.889,50.000,1.389,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10_range,483.951,150.000,382.813,500.000,279.224,150.000,19.200,181.500,150.000,110.455,150.000,26.667,250.000,5.556,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_100,1209.877,500.000,1093.750,1000.000,797.784,500.000,6.400,605.000,500.000,409.091,500.000,8.889,500.000,13.889,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
range,4.000,3.000,3.500,5.000,3.500,3.000,3.000,3.000,3.000,2.700,3.000,3.000,5.000,4.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
lifespan,11.000,5.000,11.000,11.000,9.000,5.000,11.000,11.000,11.000,20.000,9.000,11.000,9.000,11.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)

Orthogonal Tower(3/3),Basic Upgrade,Chain Hit,Fast Upgrade,Heavy Upgrade,Improvised Upgrade,Manual Control,Double-Barrel Upgrade,Piercing Ammo,Poison Ammo,Preservation Upgrade,Pulse Upgrade,Quad-Barrel Upgrade,Range Upgrade,Spitfire Upgrade,,Median,Min,Max,Average,Std Deviation,outlier if below:,outlier if above:
damage,13.720,5.000,8.000,40.000,8.640,5.000,5.000,6.655,5.000,4.500,5.000,2.560,5.000,0.625,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
recharge,0.729,1.000,0.512,2.500,0.857,1.000,1.953,1.000,1.000,1.100,1.000,1.728,1.000,27.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_1,18.820,5.000,15.625,16.000,10.077,5.000,2.560,6.655,5.000,4.091,5.000,1.481,5.000,0.023,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
